Grape,Country,Wine name,Wine rating average,Wine ratings count
Merlot,it,Brunello di Montalcino,4.3,8356
Merlot,fr,Côtes du Rhône,4.3,8196
Merlot,it,Galatrona,4.3,7971
Merlot,it,Brunello di Montalcino,4.3,7929
Merlot,it,Brunello di Montalcino,4.3,7546
Merlot,it,Barbera d'Alba Vigna Francia,4.3,7315
Merlot,it,Brunello di Montalcino Riserva Vigna Paganelli,4.3,7123
Merlot,hu,Tokaji Aszú 3 Puttonyos,4.3,7080
Merlot,it,Ribolla Gialla,4.3,7018
Merlot,it,Brunello di Montalcino,4.3,6683
Merlot,fr,Blanc de Blancs Brut Champagne (Vintage),4.3,6400
Merlot,it,Castello della Sala Muffato della Sala,4.3,6356
Merlot,it,Brunello di Montalcino,4.3,5608
Merlot,it,Brunello di Montalcino,4.3,5596
Merlot,it,Barbaresco Rabajà,4.3,5469
Merlot,it,Amarone della Valpolicella Classico,4.3,5450
Merlot,it,25 anni Montefalco Sagrantino,4.3,5419
Merlot,it,Riserva Nova Domus Terlaner,4.3,5250
Merlot,it,Brunello di Montalcino,4.3,5202
Merlot,it,Barolo Le Vigne,4.3,5026
Merlot,it,Bric Dël Fiasc Barolo,4.3,4947
Merlot,it,Barolo Sorì Ginestra,4.3,4827
Merlot,it,Percarlo,4.3,4808
Merlot,it,Amarone della Valpolicella,4.3,4689
Merlot,fr,Pomerol,4.3,4641
Merlot,fr,Puligny-Montrachet,4.3,4548
Merlot,it,Barolo Brunate,4.3,4295
Merlot,it,Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,4.3,4229
Merlot,it,Toscana Batar,4.3,4187
Merlot,it,Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,4030
Merlot,it,Amarone della Valpolicella,4.3,4014
Merlot,fr,Saint-Joseph,4.3,3931
Merlot,fr,Pomerol,4.3,3870
Merlot,it,Vecchie Vigne Brunello di Montalcino,4.3,3868
Merlot,it,Barolo Cerequio,4.3,3839
Merlot,it,Brunello di Montalcino,4.3,3836
Merlot,fr,Domaine des Tourettes Hermitage Rouge,4.3,3806
Merlot,it,Cà Bertoldi Amarone della Valpolicella Classico,4.3,3708
Merlot,it,Toscana Camartina,4.3,3673
Merlot,fr,Pur Sang,4.3,3634
Merlot,it,Barolo Riserva Vigna Rionda,4.3,3530
Merlot,it,Barolo Ciabot Mentin Ginestra,4.3,3525
Merlot,fr,Chambolle-Musigny,4.3,3455
Merlot,fr,Vacqueyras,4.3,3412
Merlot,it,Barolo Ginestra Vigna del Gris,4.3,3333
Merlot,it,Giallo d'Arles Greco di Tufo,4.3,3274
Merlot,fr,Chassagne-Montrachet,4.3,3269
Merlot,it,Corte di Cama Sforzato di Valtellina,4.3,3211
Merlot,it,Toscana Il Pareto,4.3,3195
Merlot,it,Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,4.3,3121
Merlot,it,Mongovone Barbera d'Asti Superiore,4.3,2771
Merlot,it,Barolo Monvigliero,4.3,2758
Merlot,it,Gewürztraminer Lunare,4.3,2732
Merlot,it,Brunello di Montalcino,4.3,2592
Merlot,it,6 Anime Puglia Rosso,4.3,2476
Merlot,it,Barolo Prapò,4.3,2450
Merlot,it,Rocche di Castiglione Barolo,4.3,2397
Merlot,it,Scrio,4.3,2322
Merlot,it,Il Bricco Barbaresco,4.3,2299
Merlot,it,Barbaresco Gaiun Martinenga,4.3,2298
Merlot,it,Vigna Molsino,4.3,2269
Merlot,it,Pietradonice,4.3,2266
Merlot,fr,Bordeaux,4.3,2246
Merlot,fr,Buisson Renard,4.3,2119
Merlot,fr,Blanc,4.3,2053
Merlot,it,Amarone della Valpolicella Classico,4.3,1940
Merlot,it,Barolo Paiagallo,4.3,1917
Merlot,it,Pajè Barbaresco,4.3,1910
Merlot,fr,Cuvée Impériale Châteauneuf-du-Pape,4.3,1881
Merlot,it,Barolo Cannubi,4.3,1852
Merlot,it,Brunello di Montalcino Riserva,4.3,1825
Merlot,it,Amarone della Valpolicella,4.3,1712
Merlot,it,Amarone della Valpolicella Classico,4.3,1670
Merlot,it,Barolo Brunate,4.3,1482
Merlot,za,Crescendo,4.3,1347
Merlot,fr,Chambertin Grand Cru,4.3,1293
Merlot,fr,Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.3,1182
Merlot,it,Brunello di Montalcino Riserva Pian di Conte,4.3,1118
Merlot,za,B Bordicon Blend,4.3,1088
Merlot,fr,Vosne-Romanée,4.3,1030
Merlot,it,Sassella Nuova Regina Riserva,4.3,987
Merlot,fr,Puligny-Montrachet Enseignères,4.3,941
Merlot,fr,Sauternes,4.3,938
Merlot,ch,Platinum,4.3,883
Merlot,fr,Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes,4.3,875
Merlot,it,Piovesole Amarone della Valpolicella Classico,4.3,868
Merlot,it,Brunello di Montalcino,4.3,828
Merlot,it,Cosimo Varvaglione Collezione Privata Negroamaro del Salento,4.3,826
Merlot,fr,Chassagne-Montrachet 1er Cru 'La Maltroie',4.3,779
Merlot,hu,Tokaji Aszú 5 Puttonyos,4.3,649
Merlot,fr,Meursault 1er Cru 'Les Genevrières',4.3,606
Merlot,fr,Vosne-Romanée Premier Cru 'Les Suchots',4.3,601
Merlot,fr,Pommard 1er Cru Les Rugiens-Bas,4.3,592
Merlot,fr,Volnay 1er Cru Les Caillerets,4.3,591
Merlot,it,Maggiarino Vino Nobile di Montepulciano,4.3,555
Merlot,fr,Vosne-Romanée Premier Cru Les Suchots,4.3,522
Merlot,fr,Vosne-Romanée 'Les Quartiers de Nuits',4.3,511
Merlot,it,Maria Adelaide Barbaresco,4.3,501
Merlot,fr,Clos de Vougeot Grand Cru,4.3,467
Merlot,fr,Puligny-Montrachet Premier Cru Clos du Cailleret,4.3,395
Merlot,fr,Echezeaux Grand Cru,4.3,338
Merlot,fr,Charmes-Chambertin Grand Cru,4.3,331
Merlot,hr,Winemaker's Selection,4.3,292
Merlot,fr,Meursault 1er Cru 'Charmes',4.3,242
Merlot,fr,Annonciade Champagne,4.3,137
Merlot,fr,Margaux (Grand Cru Classé),4.2,15699
Merlot,fr,Châteauneuf-du-Pape,4.2,13917
Merlot,it,Bolgheri Superiore Sondraia,4.2,12843
Merlot,fr,Pomerol,4.2,11645
Merlot,it,Montepulciano d'Abruzzo,4.2,10110
Merlot,it,Toscana,4.2,7434
Merlot,za,Kevin Arnold Shiraz,4.2,6987
Merlot,fr,La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.2,6754
Merlot,it,Solare Toscana,4.2,4961
Merlot,fr,Aile d'Argent Blanc Bordeaux,4.2,4790
Merlot,cl,Carabantes Syrah,4.2,4523
Merlot,fr,Châteauneuf-du-Pape Chaupin,4.2,4483
Merlot,cl,Conde de Superunda,4.2,3237
Merlot,it,Cresasso Corvina Veronese,4.2,2333
Merlot,it,Primitivo di Manduria,4.2,2011
Merlot,it,Barolo Cerretta,4.2,1921
Merlot,it,Barolo Cannubi,4.2,1801
Merlot,it,Brunello di Montalcino,4.2,1598
Merlot,it,La Ricolma,4.2,1525
Merlot,fr,Vieilles Vignes Meursault,4.2,1426
Merlot,it,Linticlarus Lagrein Riserva,4.2,1387
Merlot,it,Barolo Monvigliero,4.2,1163
Merlot,it,Cuvée Kermesse Rosso,4.2,1153
Merlot,it,Amarone Della Valpolicella Marta Galli,4.2,1085
Merlot,fr,Chambolle-Musigny Les Baudes,4.2,525
Merlot,it,Pochi Filagn Barbera d'Alba,4.2,410
Merlot,fr,Cuvée Extase Blanc de Blancs Champagne Grand Cru,4.2,231
Merlot,fr,Clos des Porrets Nuits-Saint-Georges 1er Cru,4.1,3063
Merlot,cl,Red,4.1,1297
Merlot,fr,Nuits-Saint-Georges 1er Cru Les Damodes,4.1,793
Chardonnay,us,Cabernet Sauvignon,4.8,2941
Chardonnay,it,Amarone della Valpolicella Classico Riserva,4.8,587
Chardonnay,it,Fratini Bolgheri Superiore,4.8,153
Chardonnay,fr,Cristal Rosé Vinothèque,4.8,88
Chardonnay,fr,Batard-Montrachet Grand Cru,4.8,34
Chardonnay,fr,Sauternes,4.7,44126
Chardonnay,us,Special Selection Cabernet Sauvignon,4.7,41236
Chardonnay,fr,Pomerol,4.7,32157
Chardonnay,au,Grange,4.7,24356
Chardonnay,it,Toscana,4.7,16284
Chardonnay,fr,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,4.7,9564
Chardonnay,it,Amarone della Valpolicella Classico,4.7,8900
Chardonnay,it,Amarone della Valpolicella Monte Lodoletta,4.7,7947
Chardonnay,fr,Châteauneuf-du-Pape,4.7,7544
Chardonnay,fr,P2 Plénitude Brut Champagne,4.7,7543
Chardonnay,us,Harlan Estate Red,4.7,7231
Chardonnay,fr,Romanée-Saint-Vivant Grand Cru (Marey-Monge),4.7,6597
Chardonnay,it,Cerretalto Brunello di Montalcino,4.7,5373
Chardonnay,it,Barolo Riserva Monfortino,4.7,5013
Chardonnay,fr,Chambertin Grand Cru,4.7,3401
Chardonnay,us,IX Estate Red,4.7,2810
Chardonnay,it,Veneto Alzero Cabernet,4.7,2600
Chardonnay,fr,Clos du Mesnil,4.7,2471
Chardonnay,fr,Collection,4.7,2184
Chardonnay,fr,Pomerol,4.7,2164
Chardonnay,it,Harlequin,4.7,1276
Chardonnay,it,La Mattonara Amarone della Valpolicella Classico Riserva,4.7,1196
Chardonnay,it,Recioto della Valpolicella Classico,4.7,1045
Chardonnay,au,The Laird,4.7,627
Chardonnay,it,De Buris Amarone della Valpolicella Classico Riserva,4.7,574
Chardonnay,fr,Montrachet Grand Cru,4.7,516
Chardonnay,fr,Montrachet Grand Cru,4.7,459
Chardonnay,fr,Cristal Vinothèque,4.7,426
Chardonnay,fr,Échézeaux Grand Cru,4.7,359
Chardonnay,it,Fieramonte Amarone della Valpolicella Riserva,4.7,315
Chardonnay,it,Permassimo,4.7,186
Chardonnay,fr,Ligne de Crete Les Grandes Vignes Hermitage,4.7,76
Chardonnay,us,Cabernet Sauvignon,4.6,157944
Chardonnay,fr,Brut Champagne,4.6,146377
Chardonnay,it,Sassicaia,4.6,107646
Chardonnay,us,Opus One,4.6,77053
Chardonnay,fr,Pauillac (Premier Grand Cru Classé),4.6,73615
Chardonnay,it,Bolgheri Superiore,4.6,47939
Chardonnay,fr,Château Margaux (Premier Grand Cru Classé),4.6,45350
Chardonnay,fr,Cristal Brut Champagne (Millésimé),4.6,42456
Chardonnay,fr,Pessac-Léognan (Premier Grand Cru Classé),4.6,39605
Chardonnay,fr,Pauillac (Premier Grand Cru Classé),4.6,39283
Chardonnay,fr,Grand Vin Pauillac (Premier Grand Cru Classé),4.6,38521
Chardonnay,it,Tenuta Tignanello 'Solaia',4.6,33143
Chardonnay,us,Insignia,4.6,30674
Chardonnay,fr,Grande Cuvée,4.6,28513
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,28198
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,22896
Chardonnay,fr,Vintage,4.6,16918
Chardonnay,us,Rutherford,4.6,16322
Chardonnay,fr,Brut Rosé Champagne,4.6,13747
Chardonnay,us,Cabernet Sauvignon (Signature),4.6,13730
Chardonnay,fr,Sir Winston Churchill Brut Champagne,4.6,12873
Chardonnay,it,'Giulio Ferrari' Riserva del Fondatore,4.6,12592
Chardonnay,it,Sperss Barolo,4.6,10950
Chardonnay,it,Kurni Marche,4.6,10261
Chardonnay,ar,Nosotros Single Vineyard Nómade,4.6,9995
Chardonnay,us,CASK 23 Cabernet Sauvignon,4.6,9464
Chardonnay,fr,L'Hermitage,4.6,8592
Chardonnay,fr,R.D Extra Brut Champagne (Récemment Dégorgé),4.6,7737
Chardonnay,us,Continuum Estate,4.6,6949
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,6637
Chardonnay,us,Rubicon,4.6,6421
Chardonnay,us,Cabernet Sauvignon,4.6,5927
Chardonnay,fr,Cristal Rosé Brut Champagne (Millésimé),4.6,5883
Chardonnay,fr,Blanc des Millénaires,4.6,5581
Chardonnay,fr,Saint-Émilion Grand Cru,4.6,5390
Chardonnay,fr,Côte-Rôtie La Turque,4.6,4891
Chardonnay,fr,Côte-Rôtie La Mouline,4.6,4380
Chardonnay,fr,Côte-Rôtie La Landonne,4.6,4068
Chardonnay,us,Les Pavots,4.6,4010
Chardonnay,it,Sorì Tildìn (Barbaresco) Langhe,4.6,3955
Chardonnay,it,Lodovico,4.6,3860
Chardonnay,it,Sorì San Lorenzo,4.6,3857
Chardonnay,it,Veneto Rosso del Bepi,4.6,3747
Chardonnay,us,Red,4.6,3639
Chardonnay,fr,Rosé,4.6,3605
Chardonnay,fr,Musigny Grand Cru (Cuveé Vieilles Vignes),4.6,3533
Chardonnay,it,Brunello di Montalcino Riserva,4.6,3375
Chardonnay,us,Au Paradis Cabernet Sauvignon,4.6,3004
Chardonnay,it,Campo del Titari Amarone della Valpolicella Classico Riserva,4.6,2946
Chardonnay,it,Costa Russi (Barbaresco) Langhe,4.6,2876
Chardonnay,it,Calcarole Amarone della Valpolicella Classico,4.6,2757
Chardonnay,fr,Chevalier-Montrachet Grand Cru,4.6,2340
Chardonnay,us,La Joie,4.6,2285
Chardonnay,it,Campo Inferi Amarone della Valpolicella Classico Riserva,4.6,2112
Chardonnay,fr,Montrachet Grand Cru Marquis de Laguiche,4.6,1970
Chardonnay,fr,Pignan Châteauneuf-du-Pape Réserve Rouge,4.6,1881
Chardonnay,it,Tenuta Guado al Tasso Matarocchio,4.6,1875
Chardonnay,fr,Chateauneuf-du-Pape Réserve des Célestins,4.6,1633
Chardonnay,it,Brunello di Montalcino Riserva,4.6,1589
Chardonnay,us,Maya,4.6,1570
Chardonnay,us,Beckstoffer To Kalon Vineyard Cabernet Sauvignon,4.6,1557
Chardonnay,it,Millecento Brunello di Montalcino Riserva,4.6,1364
Chardonnay,ar,Adrianna Vineyard Mundus Bacillus Terrae Malbec,4.6,1358
Chardonnay,fr,Vin de Pays de l'Hérault Blanc,4.6,1209
Chardonnay,fr,Bâtard-Montrachet Grand Cru,4.6,1191
Chardonnay,us,Reserve,4.6,1175
Chardonnay,fr,La Grande Dame Brut Rosé Champagne,4.6,1118
Chardonnay,it,L'Amarone del Maestro Fornaser,4.6,1031
Chardonnay,it,Barolo Riserva Villero,4.6,803
Chardonnay,it,Vin Santo di Montepulciano,4.6,773
Chardonnay,fr,Musigny Grand Cru,4.6,739
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.6,719
Chardonnay,it,Barolo Cerretta,4.6,684
Chardonnay,fr,Vosne-Romanée Premier Cru Aux Reignots,4.6,645
Chardonnay,it,Falletto Barolo Le Rocche del Falletto Riserva,4.6,622
Chardonnay,it,Barolo Riserva Monprivato Cà d'Morissio,4.6,588
Chardonnay,us,Cabernet Sauvignon Coeur De Vallée,4.6,544
Chardonnay,fr,Montrachet Grand Cru,4.6,495
Chardonnay,it,Ampio,4.6,481
Chardonnay,fr,L'Extravagant de Doisy-Daëne Sauternes,4.6,465
Chardonnay,it,Octavius Amarone della Valpolicella Riserva,4.6,450
Chardonnay,it,Perpiero,4.6,351
Chardonnay,fr,Montrachet Grand Cru,4.6,269
Chardonnay,it,Barolo Arione,4.6,259
Chardonnay,it,Recioto della Valpolicella (Monte Lodoletta),4.6,227
Chardonnay,fr,Clos de Tart Grand Cru,4.6,214
Chardonnay,it,Croce Del Gal Riserva Amarone della Valpolicella Classico,4.6,188
Chardonnay,it,Bassolino di Sopra Brunello di Montalcino,4.6,174
Chardonnay,us,Cabernet Sauvignon,4.6,152
Chardonnay,us,EABA,4.6,151
Chardonnay,fr,Cuve 38 Blanc de Blancs Champagne (La Réserve Perpétuelle),4.6,149
Chardonnay,us,Lithology Cabernet Sauvignon,4.6,148
Chardonnay,it,Bure Alto Amarone  della Valpolicella Classico Riserva,4.6,132
Chardonnay,fr,Musigny Grand Cru,4.6,128
Chardonnay,it,A50 Amarone della Valpolicella,4.6,100
Chardonnay,it,Secentenario,4.6,96
Chardonnay,it,Moss Blanc Verdicchio dei Castelli di Jesi Classico Superiore,4.6,94
Chardonnay,it,Nettare Veneto Bianco,4.6,87
Chardonnay,it,Aegusa,4.6,81
Chardonnay,it,Grande Cuvée Luigi Moio,4.6,80
Chardonnay,fr,Bienvenues-Bâtard-Montrachet Grand Cru,4.6,76
Chardonnay,fr,Collection Vintage 2000 Brut,4.6,58
Chardonnay,fr,Les Riceys Cuvée Cyriès Brut Millesimé Champagne,4.6,43
Chardonnay,it,Dieci Brunello di Montalcino,4.6,43
Chardonnay,fr,Clos Saint-Denis Grand Cru,4.6,40
Chardonnay,it,Glesie Climat,4.6,37
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.6,35
Chardonnay,fr,Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',4.6,34
Chardonnay,it,Tignanello,4.5,142513
Chardonnay,it,60 Sessantanni Old Vines Primitivo di Manduria,4.5,94289
Chardonnay,it,Tenuta Guado al Tasso Bolgheri Superiore,4.5,33392
Chardonnay,us,Papillon,4.5,30682
Chardonnay,fr,Grand Vin de Château Palmer (Grand Cru Classé),4.5,29026
Chardonnay,it,Brunello di Montalcino,4.5,27452
Chardonnay,fr,Comtes de Champagne Blanc de Blancs,4.5,27449
Chardonnay,fr,La Grande Année Brut Champagne,4.5,24646
Chardonnay,it,Barbaresco,4.5,24516
Chardonnay,us,Dominus (Christian Moueix),4.5,22117
Chardonnay,it,Flaccianello della Pieve,4.5,21518
Chardonnay,it,Ben Ryé Passito di Pantelleria,4.5,21351
Chardonnay,fr,Belle Epoque Brut Champagne,4.5,20992
Chardonnay,it,Tenuta Nuova Brunello di Montalcino,4.5,20934
Chardonnay,us,Isosceles,4.5,18920
Chardonnay,ar,Gran Enemigo,4.5,18739
Chardonnay,fr,Dom Ruinart Blanc de Blancs Brut Champagne,4.5,18466
Chardonnay,fr,La Grande Dame Brut Champagne,4.5,17474
Chardonnay,us,Overture,4.5,16804
Chardonnay,us,One Point Five Cabernet Sauvignon,4.5,16341
Chardonnay,fr,Pessac-Léognan (Grand Cru Classé de Graves),4.5,15975
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.5,15671
Chardonnay,it,Valpolicella Superiore Monte Lodoletta,4.5,13024
Chardonnay,it,Valpolicella Classico Superiore,4.5,12262
Chardonnay,fr,Pomerol,4.5,12214
Chardonnay,us,Monte Bello,4.5,11978
Chardonnay,us,FAY Cabernet Sauvignon,4.5,10840
Chardonnay,it,5 Stelle Sfursat,4.5,10740
Chardonnay,it,Amarone della Valpolicella Classico Riserva (Sergio Zenato),4.5,9963
Chardonnay,fr,Grand Siècle Champagne (Grande Cuvée),4.5,9824
Chardonnay,fr,Pomerol,4.5,9531
Chardonnay,it,Limited Edition 10 Vendemmie,4.5,9453
Chardonnay,fr,Vin de Pays de l'Hérault,4.5,8933
Chardonnay,ar,Bramare Marchiori Vineyard Malbec,4.5,8713
Chardonnay,fr,Silex,4.5,8386
Chardonnay,ar,Finca Altamira Malbec,4.5,8093
Chardonnay,it,Cuvée Annamaria Clementi (Extra Brut),4.5,7928
Chardonnay,it,Brunello di Montalcino,4.5,7883
Chardonnay,ar,Finca Bella Vista Malbec,4.5,7663
Chardonnay,md,Lupi Rezerva,4.5,7604
Chardonnay,it,Poggio all'Oro Brunello di Montalcino Riserva,4.5,7033
Chardonnay,it,Amarone della Valpolicella Classico,4.5,6669
Chardonnay,us,Relentless,4.5,6633
Chardonnay,us,S.L.V. Cabernet Sauvignon,4.5,6560
Chardonnay,it,Luce Brunello di Montalcino,4.5,6544
Chardonnay,us,Howell Mountain Cabernet Sauvignon,4.5,6466
Chardonnay,it,Pietro Dal Cero Amarone della Valpolicella,4.5,6424
Chardonnay,fr,Cuvée Nicolas François Billecart Brut Champagne,4.5,6228
Chardonnay,fr,Hommage à Jacques Perrin Châteauneuf-du-Pape,4.5,6121
Chardonnay,it,Barolo Cascina Francia,4.5,6045
Chardonnay,it,Bibbona,4.5,5981
Chardonnay,it,Gaia & Rey Langhe,4.5,5909
Chardonnay,fr,Amour de Deutz Millésimé Brut Champagne,4.5,5532
Chardonnay,it,Messorio,4.5,5514
Chardonnay,it,Redigaffi Toscana,4.5,5212
Chardonnay,it,Cosimo Varvaglione Collezione Privata Primitivo di Manduria,4.5,5016
Chardonnay,fr,Clos de Tart Grand Cru Monopole,4.5,4948
Chardonnay,fr,MV,4.5,4763
Chardonnay,fr,Clos des Goisses Champagne,4.5,4662
Chardonnay,it,Campolongo di Torbe Amarone della Valpolicella Classico,4.5,4392
Chardonnay,it,Brunello di Montalcino,4.5,4357
Chardonnay,fr,Clos Sainte Hune Riesling Alsace,4.5,4106
Chardonnay,it,Pieve Santa Restituta Sugarille Brunello di Montalcino,4.5,3717
Chardonnay,it,Brunello di Montalcino Riserva Madonna del Piano,4.5,3506
Chardonnay,it,Pieve Santa Restituta Rennina Brunello di Montalcino,4.5,3393
Chardonnay,ar,Kalós Cru Gran Reserva Malbec,4.5,3351
Chardonnay,it,Mazzano Amarone Della Valpolicella Classico,4.5,3276
Chardonnay,it,Darmagi Langhe,4.5,3184
Chardonnay,us,Cabernet Sauvignon,4.5,3087
Chardonnay,it,Toscana Rosso,4.5,2799
Chardonnay,ar,Gran VU Blend,4.5,2773
Chardonnay,it,Madonna delle Grazie Brunello di Montalcino,4.5,2747
Chardonnay,it,Brunello di Montalcino,4.5,2623
Chardonnay,fr,Bonnes-Mares Grand Cru,4.5,2595
Chardonnay,ar,Adrianna Vineyard Fortuna Terrae Malbec,4.5,2589
Chardonnay,au,The Armagh Shiraz,4.5,2472
Chardonnay,it,Conteisa Langhe,4.5,2295
Chardonnay,it,Ca’ del Merlo Rosso Veneto,4.5,2198
Chardonnay,it,Toscana,4.5,2185
Chardonnay,it,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,4.5,2165
Chardonnay,it,Cerretta Barolo Riserva (Vigna Bricco),4.5,2065
Chardonnay,fr,Coteau de Vernon Condrieu,4.5,2015
Chardonnay,fr,Les Poyeux Saumur Champigny,4.5,2005
Chardonnay,it,Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,4.5,1971
Chardonnay,us,La Muse,4.5,1948
Chardonnay,it,Falletto Barolo Le Rocche del Falletto,4.5,1883
Chardonnay,it,Brunello di Montalcino Riserva,4.5,1875
Chardonnay,fr,Les Clos Chablís Grand Cru,4.5,1750
Chardonnay,fr,Cuvée des Enchanteleurs Brut Champagne,4.5,1732
Chardonnay,it,Barolo Riserva Granbussia,4.5,1728
Chardonnay,us,Le Désir,4.5,1694
Chardonnay,it,Baffonero Maremma Toscana,4.5,1682
Chardonnay,fr,Chablis Grand Cru 'Valmur',4.5,1653
Chardonnay,fr,Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,4.5,1640
Chardonnay,it,Rocche dell'Annunziata Barolo Riserva,4.5,1609
Chardonnay,it,Barolo Bussia Romirasco,4.5,1544
Chardonnay,fr,N.P.U. Extra Brut Champagne (Nec Plus Ultra),4.5,1482
Chardonnay,it,Brunello di Montalcino,4.5,1365
Chardonnay,us,Blueline Estate Cabernet Sauvignon,4.5,1321
Chardonnay,fr,Echezeaux Grand Cru,4.5,1311
Chardonnay,fr,Richebourg Grand Cru,4.5,1296
Chardonnay,it,Lupi e Sirene Riserva,4.5,1292
Chardonnay,it,Brunate  Barolo,4.5,1289
Chardonnay,fr,Le Bourg Saumur Champigny,4.5,1264
Chardonnay,it,Rocche dell'Annunziata Torriglione Barolo,4.5,1222
Chardonnay,fr,Bonnes-Mares Grand Cru,4.5,1208
Chardonnay,fr,Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.5,1206
Chardonnay,fr,Bâtard-Montrachet Grand Cru,4.5,1182
Chardonnay,it,Kapnios Aglianico,4.5,1134
Chardonnay,it,Campogiovanni Brunello di Montalcino Riserva Il Quercione,4.5,1107
Chardonnay,fr,Champagne,4.5,1021
Chardonnay,md,Negru de Purcari Limited Edition,4.5,970
Chardonnay,it,Toscana Bianco,4.5,833
Chardonnay,fr,Brut Rosé Champagne,4.5,830
Chardonnay,fr,Terrasse à l'Ombre Côtes du Rhône,4.5,819
Chardonnay,it,Amarone della Valpolicella,4.5,749
Chardonnay,it,Magma,4.5,748
Chardonnay,it,Amarone della Valpolicella Classico Mater,4.5,739
Chardonnay,it,Lilium Est Amarone Della Valpolicella Riserva,4.5,733
Chardonnay,md,Ice Wine de Purcari,4.5,722
Chardonnay,it,Per Sempre Syrah Toscana,4.5,711
Chardonnay,fr,Montrachet Grand Cru Blanc,4.5,700
Chardonnay,fr,Vosne-Romanée 1er Cru 'Aux Malconsorts',4.5,681
Chardonnay,it,Il San Lorenzo Bianco,4.5,673
Chardonnay,it,Alàuda,4.5,670
Chardonnay,it,Brunello di Montalcino Riserva,4.5,665
Chardonnay,it,Kupra Marche,4.5,637
Chardonnay,fr,Clos de Bèze Grand Cru,4.5,635
Chardonnay,fr,Chambertin-Clos-de-Beze Grand Cru,4.5,611
Chardonnay,fr,MV Rosé,4.5,588
Chardonnay,it,Crichet Pajè Barbaresco,4.5,584
Chardonnay,fr,La Landonne Côte-Rôtie,4.5,584
Chardonnay,it,Vigna Grande Cerzito Taurasi Riserva,4.5,581
Chardonnay,fr,Bonnes Mares Grand Cru,4.5,554
Chardonnay,fr,Châteauneuf-du-Pape Amiral G,4.5,536
Chardonnay,fr,Amour de Deutz Millesimé Rosé Brut Champagne,4.5,536
Chardonnay,it,Amarone Stella,4.5,533
Chardonnay,it,Rujno Rosso,4.5,532
Chardonnay,it,Lux Vitis,4.5,530
Chardonnay,it,LR,4.5,503
Chardonnay,it,Ferro,4.5,499
Chardonnay,fr,Ozanne Blanc de Blancs Brut Champagne Grand Cru 'Avize',4.5,484
Chardonnay,fr,Bienvenues-Bâtard-Montrachet Grand Cru,4.5,480
Chardonnay,fr,Romanée-Saint-Vivant Grand Cru,4.5,463
Chardonnay,us,Chloe Chardonnay,4.5,458
Chardonnay,us,Red Blend,4.5,457
Chardonnay,it,Barolo Riserva Cannubi 1752,4.5,451
Chardonnay,it,Grande Cuvée I Terlaner,4.5,411
Chardonnay,us,Grace Vineyard Pinot Noir,4.5,385
Chardonnay,it,Es Riserva,4.5,371
Chardonnay,fr,Chambertin-Clos de Bèze Vieilles Vignes Grand Cru,4.5,358
Chardonnay,it,Riserva vecchie viti dei Capalot e delle Brunate Barolo,4.5,338
Chardonnay,us,Finn Pinot Noir,4.5,331
Chardonnay,fr,VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,4.5,314
Chardonnay,fr,Meursault 1er Cru 'Genevrières' Blanc,4.5,311
Chardonnay,fr,Vosne-Romanée 1er Cru Aux Malconsorts Christiane,4.5,309
Chardonnay,it,'Giulio Ferrari' Riserva del Fondatore Rosé,4.5,308
Chardonnay,it,Habemus Lazio Rosso (Etichetta Rossa),4.5,298
Chardonnay,it,NŌ Rosso,4.5,297
Chardonnay,fr,Ermitage l'Ermite Blanc,4.5,296
Chardonnay,it,Quarto Vecchio Amarone della Valpolicella Classico Riserva,4.5,292
Chardonnay,us,Pym-Rae Red Blend,4.5,273
Chardonnay,fr,Vieille Vigne Griottes-Chambertin Grand Cru,4.5,257
Chardonnay,us,Mark Bradford Vineyard Pinot Noir,4.5,254
Chardonnay,fr,Tourmaline Pomerol,4.5,237
Chardonnay,fr,Le Montrachet Grand Cru,4.5,236
Chardonnay,it,Cannubi Barolo,4.5,228
Chardonnay,it,Amarone Senza Titolo,4.5,225
Chardonnay,fr,Vieilles Vignes Mazis-Chambertin Grand Cru,4.5,218
Chardonnay,it,Rocche dell'Annunziata Barolo,4.5,218
